date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:44	16030/16030	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341143/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341143/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:46	653/653	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:46%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.836fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:48	10403/10403	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339811/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339811/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:49	651/651	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:48%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.856fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:50	840/840	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339582/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339582/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:51	918/918	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338835/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338835/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:51	641/641	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:51%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.876fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:54	896/896	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:53%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339432/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339432/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:54	650/650	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:53%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.896fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:56	606/606	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:56%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.8b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:58	921/921	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:56%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339466/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339466/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:59	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:58%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.8d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:59	1406/1406	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:35:58%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340415/tutorials/language-worker/Go%20To%20Home%20Directory.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340415/tutorials/language-worker/Go%20To%20Home%20Directory.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:01	655/655	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:01%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.8f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:01	1385/1385	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337406/tutorials/language-worker/Go%20To%20Computer.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337406/tutorials/language-worker/Go%20To%20Computer.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:03	305/305	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339201/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339201/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:04	656/656	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:03%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.916fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:07	684/684	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:06%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.936fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:07	322/322	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:07%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340052/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340052/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:10	678/678	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:09%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.956fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:10	27129/27129	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338596/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338596/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:12	602/602	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:12%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.976fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:13	5457/5457	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339869/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339869/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:15	327/327	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336869/tutorials/language-worker/Safely%20Remove%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855336869/tutorials/language-worker/Safely%20Remove%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:15	647/647	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:15%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.996fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:18	679/679	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:17%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.9b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:18	680/680	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340773/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340773/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:22	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:21%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.9d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:24	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:24%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.9f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:26	1427/1427	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340210/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340210/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:27	458/458	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:25%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338397/tutorials/language-worker/Icon%20View%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338397/tutorials/language-worker/Icon%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:27	615/615	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338091/tutorials/language-worker/List%20View%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338091/tutorials/language-worker/List%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:28	601/601	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:27%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.a16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:30	650/650	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:30%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.a36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:31	537/537	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:31%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337679/tutorials/language-worker/Compact%20View%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337679/tutorials/language-worker/Compact%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:33	637/637	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:33%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.a56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:34	5831/5831	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339644/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339644/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:36	6804/6804	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340015/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340015/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:37	643/643	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:36%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.a76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:40	648/648	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:39%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.a96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:40	454/454	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:39%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338905/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338905/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:42	645/645	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:42%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338413/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338413/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:43	653/653	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:43%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.ab6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:46	662/662	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:45%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341099/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341099/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:46	653/653	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:45%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.ad6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:48	636/636	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:48%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.af6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:49	675/675	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340433/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340433/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:51	1166/1166	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340935/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340935/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:51	646/646	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:51%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.b16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:54	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:54%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Png%20Screen%20900.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Png%20Screen%20900.b36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:36:55	22229/22229	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:36:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338366/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338366/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:36:57	648/648	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:57%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.b56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:36:59	36876/36876	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:36:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337191/tutorials/advisor/Wasta%20Png%20Screen%20900.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337191/tutorials/advisor/Wasta%20Png%20Screen%20900.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:00	591/591	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:36:59%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Launch%20Nemo%20440.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Launch%20Nemo%20440.b76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:01	60391/60391	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:36:59%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338198/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338198/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:02	674/674	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:02%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.b96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:03	9102/9102	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:37:02%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339848/tutorials/advisor/Launch%20Nemo%20440.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339848/tutorials/advisor/Launch%20Nemo%20440.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:06	594/594	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:05%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Config.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Config.bb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:06	31299/31299	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:37:05%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339684/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339684/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:08	599/599	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:08%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/After%20Wasta%20Menus%20646.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/After%20Wasta%20Menus%20646.bd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:10	51625/51625	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336932/tutorials/advisor/Wasta%20Menus%20Config.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855336932/tutorials/advisor/Wasta%20Menus%20Config.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
