date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:55	26531/26531	---M--	200	added ('OK')	image/png	etag:%2267a3-55ceb9243fb4b%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:38:56	88347/88347	---M--	200	added ('OK')	image/png	etag:%221591b-55cebd8ec9172%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-save.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-save.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:38:59	230264/230264	---M--	200	added ('OK')	image/png	etag:%2238378-594a2349d45f1%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-end.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-end.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:39:02	385999/385999	---M--	200	added ('OK')	image/png	etag:%225e3cf-594a237191f9f%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-lo-shadow.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-lo-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:39:02	28979/28979	---M--	200	added ('OK')	image/jpeg	etag:%227133-59645bfbffbd2%22	https://www.wastalinux.org/img/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:04	67078/67078	---M--	200	added ('OK')	image/png	etag:%2210606-59645c06f089e%22	https://www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup1%20Circle.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup1%20Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:06	66145/66145	---M--	200	added ('OK')	image/png	etag:%2210261-59645c0dd244d%22	https://www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup2%20Circle.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup2%20Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:08	65515/65515	---M--	200	added ('OK')	image/png	etag:%22ffeb-59645c187dbb5%22	https://www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:08	4500/4500	---M--	200	added ('OK')	image/gif	etag:%221194-59645c3e59332%22	https://www.wastalinux.org/img/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:09	39691/39691	---M--	200	added ('OK')	image/gif	etag:%229b0b-59645c444ca59%22	https://www.wastalinux.org/img/tutorials/language-worker/File%20Manager%20Main%20Window.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/File%20Manager%20Main%20Window.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:10	1417/1417	---M--	200	added ('OK')	image/gif	etag:%22589-59645c4b4da07%22	https://www.wastalinux.org/img/tutorials/language-worker/Home%20Folder.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Home%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:11	4213/4213	---M--	200	added ('OK')	image/gif	etag:%221075-59645c53e8c3f%22	https://www.wastalinux.org/img/tutorials/language-worker/Default%20Folders.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Default%20Folders.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:12	2325/2325	---M--	200	added ('OK')	image/gif	etag:%22915-59645c5c19754%22	https://www.wastalinux.org/img/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:13	2094/2094	---M--	200	added ('OK')	image/gif	etag:%2282e-59645c627a47d%22	https://www.wastalinux.org/img/tutorials/language-worker/ParatextProjects%20Folder.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/ParatextProjects%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:14	1482/1482	---M--	200	added ('OK')	image/gif	etag:%225ca-59645c67a587e%22	https://www.wastalinux.org/img/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:15	6844/6844	---M--	200	added ('OK')	image/gif	etag:%221abc-59645c6b4c1b5%22	https://www.wastalinux.org/img/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:16	6394/6394	---M--	200	added ('OK')	image/gif	etag:%2218fa-59645c731e127%22	https://www.wastalinux.org/img/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:17	705/705	---M--	200	added ('OK')	image/gif	etag:%222c1-59645c7955e0e%22	https://www.wastalinux.org/img/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:18	724/724	---M--	200	added ('OK')	image/gif	etag:%222d4-59645c80b68fc%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:19	736/736	---M--	200	added ('OK')	image/gif	etag:%222e0-59645c8569b1a%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:20	753/753	---M--	200	added ('OK')	image/gif	etag:%222f1-59645c89d3955%22	https://www.wastalinux.org/img/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:21	1249/1249	---M--	200	added ('OK')	image/gif	etag:%224e1-59645c8f04b15%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Home%20Directory.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Home%20Directory.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:22	1239/1239	---M--	200	added ('OK')	image/gif	etag:%224d7-59645c93850b1%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Computer.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Computer.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:23	226/226	---M--	200	added ('OK')	image/gif	etag:%22e2-59645c978670a%22	https://www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:24	234/234	---M--	200	added ('OK')	image/gif	etag:%22ea-59645c9b967c3%22	https://www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:25	465/465	---M--	200	added ('OK')	image/gif	etag:%221d1-59645cb204b4b%22	https://www.wastalinux.org/img/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:26	1192/1192	---M--	200	added ('OK')	image/gif	etag:%224a8-59645cb5cc7c1%22	https://www.wastalinux.org/img/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:27	246/246	---M--	200	added ('OK')	image/gif	etag:%22f6-59645cb9f4f1a%22	https://www.wastalinux.org/img/tutorials/language-worker/Icon%20View%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Icon%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:28	407/407	---M--	200	added ('OK')	image/gif	etag:%22197-59645cbe2ff54%22	https://www.wastalinux.org/img/tutorials/language-worker/List%20View%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/List%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:29	322/322	---M--	200	added ('OK')	image/gif	etag:%22142-59645cc2c1e2f%22	https://www.wastalinux.org/img/tutorials/language-worker/Compact%20View%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Compact%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:30	3961/3961	---M--	200	added ('OK')	image/gif	etag:%22f79-59645cc7bd48c%22	https://www.wastalinux.org/img/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:31	3731/3731	---M--	200	added ('OK')	image/gif	etag:%22e93-59645cccc65aa%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:32	338/338	---M--	200	added ('OK')	image/gif	etag:%22152-59645cd23dc6a%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:33	531/531	---M--	200	added ('OK')	image/gif	etag:%22213-59645cd73a267%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:34	535/535	---M--	200	added ('OK')	image/gif	etag:%22217-59645cdb3a91e%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:35	563/563	---M--	200	added ('OK')	image/gif	etag:%22233-59645cdf238d5%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:36	619/619	---M--	200	added ('OK')	image/gif	etag:%2226b-59645ce43d393%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:37	8176/8176	---M--	200	added ('OK')	image/gif	etag:%221ff0-59645ce971431%22	https://www.wastalinux.org/img/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:39:38	48142/48142	---M--	200	added ('OK')	image/png	etag:%22bc0e-592452c1872c5%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh1.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh1.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:39	25507/25507	---M--	200	added ('OK')	image/png	etag:%2263a3-592452c81ac43%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh2.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh2.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:40	32684/32684	---M--	200	added ('OK')	image/png	etag:%227fac-592452dc63259%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh3.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh3.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:41	34001/34001	---M--	200	added ('OK')	image/png	etag:%2284d1-592452b5c46ea%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh4.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh4.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:42	64777/64777	---M--	200	added ('OK')	image/png	etag:%22fd09-592452ab3c24e%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh5.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh5.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:43	52543/52543	---M--	200	added ('OK')	image/png	etag:%22cd3f-592452d3b095d%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh6.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh6.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:44	54108/54108	---M--	200	added ('OK')	image/png	etag:%22d35c-592452a1b79f2%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh7.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh7.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:39:45	34156/34156	---M--	200	added ('OK')	image/png	etag:%22856c-5924529480cf7%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh8.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/customizing/github-setup/ssh8.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
