date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:14	36756/36756	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1425219122886/home/customizing/launchpad-setup/ubuntu-keyserver.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1425219122886/home/customizing/launchpad-setup/ubuntu-keyserver.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
16:55:14	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:14%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.456fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
16:55:16	43412/43412	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520994744/home/customizing/launchpad-setup/LaunchpadSetup-1.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1417520994744/home/customizing/launchpad-setup/LaunchpadSetup-1.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
16:55:16	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:16%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.476fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
16:55:17	45085/45085	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520994744/home/customizing/launchpad-setup/LaunchpadSetup-2.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1417520994744/home/customizing/launchpad-setup/LaunchpadSetup-2.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
16:55:18	2432/2432	---M--	200	added ('OK')	image/gif	date:Sun,%2001%20May%202016%2013:55:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/spinner.gif	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/spinner.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/dashboard.css)
16:55:19	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:18%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh1.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh1.4a6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:20	41125/41125	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806632933/home/customizing/github-setup/ssh1.png?height=312&width=320	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806632933/home/customizing/github-setup/ssh12352.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:20	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:20%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh2.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh2.4c6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:21	21440/21440	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:21%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806635810/home/customizing/github-setup/ssh2.png?height=113&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806635810/home/customizing/github-setup/ssh23ab2.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:22	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:22%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh4.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh4.4e6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:23	30130/30130	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806642338/home/customizing/github-setup/ssh4.png?height=370&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806642338/home/customizing/github-setup/ssh4c493.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:24	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:24%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh5.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh5.506fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:25	31657/31657	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806645400/home/customizing/github-setup/ssh5.png?height=316&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806645400/home/customizing/github-setup/ssh542f7.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:25	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:25%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh7.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh7.526fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:26	54815/54815	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806655167/home/customizing/github-setup/ssh7.png?height=400&width=365	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806655167/home/customizing/github-setup/ssh77601.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:27	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:27%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh3.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh3.546fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:28	44952/44952	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:28%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806639302/home/customizing/github-setup/ssh3.png?height=372&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806639302/home/customizing/github-setup/ssh34751.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:29	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:28%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh8.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh8.566fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:30	47436/47436	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806659609/home/customizing/github-setup/ssh8.png?height=321&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806659609/home/customizing/github-setup/ssh8fc24.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:30	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:30%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh9.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh9.586fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
16:55:31	28835/28835	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:31%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444806664944/home/customizing/github-setup/ssh9.png?height=199&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444806664944/home/customizing/github-setup/ssh96b2a.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
