date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:01%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.856fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	840/840	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339582/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339582/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:04%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.876fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	918/918	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338835/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338835/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:09%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.896fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	896/896	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:07%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339432/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339432/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:11%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.8b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	921/921	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339466/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339466/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:15%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.8d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	1406/1406	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340415/tutorials/language-worker/Go%20To%20Home%20Directory.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340415/tutorials/language-worker/Go%20To%20Home%20Directory.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:20%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.8f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	1385/1385	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337406/tutorials/language-worker/Go%20To%20Computer.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337406/tutorials/language-worker/Go%20To%20Computer.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:23%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.916fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	305/305	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339201/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339201/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:26%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.936fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	322/322	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340052/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340052/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:29%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.956fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	27129/27129	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338596/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338596/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:32%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.976fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	5457/5457	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339869/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339869/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:35%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.996fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	327/327	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336869/tutorials/language-worker/Safely%20Remove%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855336869/tutorials/language-worker/Safely%20Remove%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:38%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.9b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	680/680	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:38%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340773/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340773/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:41%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.9d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	1427/1427	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:41%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340210/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340210/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:43%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.9f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	458/458	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338397/tutorials/language-worker/Icon%20View%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338397/tutorials/language-worker/Icon%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:46%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.a16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	615/615	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338091/tutorials/language-worker/List%20View%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338091/tutorials/language-worker/List%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:49%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.a36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	537/537	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337679/tutorials/language-worker/Compact%20View%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337679/tutorials/language-worker/Compact%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:54%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20File%20Browser.a56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	5831/5831	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339644/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339644/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:00:57%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.a76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	6804/6804	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:00:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340015/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340015/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:00%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.a96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	454/454	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338905/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338905/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:04%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.ab6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	645/645	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338413/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338413/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.ad6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	662/662	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341099/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341099/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:10%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.af6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	675/675	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:11%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340433/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340433/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:13%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.b16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	1166/1166	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340935/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340935/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	22229/22229	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:16%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338366/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338366/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:16%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Png%20Screen%20900.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Png%20Screen%20900.b36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:18%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.b56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	36876/36876	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337191/tutorials/advisor/Wasta%20Png%20Screen%20900.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337191/tutorials/advisor/Wasta%20Png%20Screen%20900.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:21%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Launch%20Nemo%20440.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Launch%20Nemo%20440.b76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	60391/60391	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338198/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338198/tutorials/advisor/Menu%20Right%20Click%20Item%20To%20Desktop%20635.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:24%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.b96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	9102/9102	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339848/tutorials/advisor/Launch%20Nemo%20440.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339848/tutorials/advisor/Launch%20Nemo%20440.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:28%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Config.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Config.bb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	31299/31299	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:01:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339684/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339684/tutorials/advisor/Authentication%20Needed%20To%20Run%20Wasta%20Application.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:31%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/After%20Wasta%20Menus%20646.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/After%20Wasta%20Menus%20646.bd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	51625/51625	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:01:31%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336932/tutorials/advisor/Wasta%20Menus%20Config.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855336932/tutorials/advisor/Wasta%20Menus%20Config.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:34%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Add%20App.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Add%20App.bf6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	36717/36717	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:34%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338511/tutorials/advisor/After%20Wasta%20Menus%20646.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338511/tutorials/advisor/After%20Wasta%20Menus%20646.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:37%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%201%20802.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%201%20802.c16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	64634/64634	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:01:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340332/tutorials/advisor/Wasta%20Menus%20Add%20App.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340332/tutorials/advisor/Wasta%20Menus%20Add%20App.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:40%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%202%20677.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%202%20677.c36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
