date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:53:26	96603/96603	---M--	200	added ('OK')	image/jpeg	etag:%221795b-5ab4bc0da159c%22	https://www.wastalinux.org/media/home/why-linux/LaptopRepair.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/LaptopRepair.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:26	92707/92707	---M--	200	added ('OK')	image/jpeg	etag:%2216a23-5ab4bc0d9e6bd%22	https://www.wastalinux.org/media/home/why-linux/BloomTraining.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/BloomTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:28	79359/79359	---M--	200	added ('OK')	image/jpeg	etag:%22135ff-5ab4bc0d9f65d%22	https://www.wastalinux.org/media/home/why-linux/Haboob.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/Haboob.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:29	90043/90043	---M--	200	added ('OK')	image/jpeg	etag:%2215fbb-5ab4bc0da541c%22	https://www.wastalinux.org/media/home/why-linux/WastaTeam.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/WastaTeam.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:31	107232/107232	---M--	200	added ('OK')	image/jpeg	etag:%221a2e0-5ab4bc0d9f65d%22	https://www.wastalinux.org/media/home/why-linux/Fatuur.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/Fatuur.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:33	323788/323788	---M--	200	added ('OK')	image/png	etag:%224f0cc-5ab4bc0da34dc%22	https://www.wastalinux.org/media/home/why-linux/TooManyToolbars.png	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/TooManyToolbars.png	(from https://www.wastalinux.org/home/why-linux/)
11:53:34	113975/113975	---M--	200	added ('OK')	image/jpeg	etag:%221bd37-5ab4bc0da05fd%22	https://www.wastalinux.org/media/home/why-linux/Injera.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/Injera.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:35	92352/92352	---M--	200	added ('OK')	image/jpeg	etag:%22168c0-5ab4bc0d9e6bd%22	https://www.wastalinux.org/media/home/why-linux/A6.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/A6.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:37	169115/169115	---M--	200	added ('OK')	image/jpeg	etag:%222949b-5ab4bc0da253c%22	https://www.wastalinux.org/media/home/why-linux/RuralHome.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/RuralHome.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:37	9677/9677	---M--	200	added ('OK')	image/png	etag:%2225cd-5ab4bc0db0f9b%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix.png	(from https://www.wastalinux.org/tutorials/kiwix/)
11:53:40	130761/130761	---M--	200	added ('OK')	image/png	etag:%221fec9-5ab4bc0db0f9b%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix-Main.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix-Main.png	(from https://www.wastalinux.org/tutorials/kiwix/)
11:53:42	132752/132752	---M--	200	added ('OK')	image/png	etag:%2220690-5ab4bc0dafffb%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix-Categories.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix-Categories.png	(from https://www.wastalinux.org/tutorials/kiwix/)
11:53:42	148297/148297	---M--	200	added ('OK')	image/png	etag:%2224349-5ab4bc0daf05b%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix-Bookmarks.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix-Bookmarks.png	(from https://www.wastalinux.org/tutorials/kiwix/)
11:53:42	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Sep%202020%2008:53:42%20GMT	https://www.wastalinux.org/media/tutorials/expand-usb-image/extract-here.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/extract-here.4d.delayed	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
11:53:44	68326/68326	---M--	200	added ('OK')	image/png	etag:%2210ae6-5ab4bc0dad11c%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/identify-drive.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/identify-drive.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
11:53:46	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Sep%202020%2008:53:46%20GMT	https://www.wastalinux.org/media/tutorials/expand-usb-image/account-details.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/account-details.50.delayed	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
11:53:46	75947/75947	---M--	200	added ('OK')	image/png	etag:%22128ab-5ab4bc0dac17c%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/disks.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/disks.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
11:53:47	97784/97784	---M--	200	added ('OK')	image/png	etag:%2217df8-5ab4bc0dad11c%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/partition-identifier.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/partition-identifier.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
11:53:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Sep%202020%2008:53:48%20GMT	https://www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-1.jpg	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-1.52.delayed	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
11:53:49	41990/41990	---M--	200	added ('OK')	image/jpeg	etag:%22a406-5ab4bc0dac17c%22	https://www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-2.jpg	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-2.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
11:53:50	23914/23914	---M--	200	added ('OK')	image/png	etag:%225d6a-5ab4bc0dac17c%22	https://www.wastalinux.org/media/tutorials/create-bootable-usb/wasta-linux-boot.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/create-bootable-usb/wasta-linux-boot.png	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
11:53:52	101309/101309	---M--	200	added ('OK')	image/png	etag:%2218bbd-5ab4bc0dae0bc%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-1.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-1.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
11:53:55	66834/66834	---M--	200	added ('OK')	image/png	etag:%2210512-5ab4bc0dae0bc%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-2.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-2.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
11:53:56	14048/14048	---M--	200	added ('OK')	image/png	etag:%2236e0-5ab4bc0dae0bc%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-3.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-3.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
11:53:57	31868/31868	---M--	200	added ('OK')	image/png	etag:%227c7c-5ab4bc0dae0bc%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-4.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-4.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
11:53:58	44698/44698	---M--	200	added ('OK')	image/png	etag:%22ae9a-5ab4bc0dae0bc%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-5.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-5.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
11:54:00	43322/43322	---M--	200	added ('OK')	image/png	etag:%22a93a-5ab4bc0dbbb7b%22	https://www.wastalinux.org/media/tutorials/virtualbox-install/vb-3d-settings.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/virtualbox-install/vb-3d-settings.png	(from https://www.wastalinux.org/tutorials/virtualbox-install/)
11:54:01	49483/49483	---M--	200	added ('OK')	image/png	etag:%22c14b-5ab4bc0dbabdb%22	https://www.wastalinux.org/media/tutorials/usb-install/EraseInstall.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/EraseInstall.png	(from https://www.wastalinux.org/tutorials/usb-install/)
11:54:03	51907/51907	---M--	200	added ('OK')	image/png	etag:%22cac3-5ab4bc0dbbb7b%22	https://www.wastalinux.org/media/tutorials/usb-install/SecurityKey.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/SecurityKey.png	(from https://www.wastalinux.org/tutorials/usb-install/)
11:54:07	33108/33108	---M--	200	added ('OK')	image/png	etag:%228154-5ab4bc0dbbb7b%22	https://www.wastalinux.org/media/tutorials/usb-install/MountUSB.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/MountUSB.png	(from https://www.wastalinux.org/tutorials/usb-install/)
11:54:08	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:54:08%20GMT	https://www.wastalinux.org/home/customizing/github-setup	./.wasta-linux-doc/www.wastalinux.org/home/customizing/github-setup.5f.delayed	(from https://www.wastalinux.org/home/customizing/maintain-package/)
11:54:09	7579/7579	U--M-Z	200	updated ('OK')	text/html	etag:%221d9b-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/customizing/github-setup/	./.wasta-linux-doc/www.wastalinux.org/home/customizing/github-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
11:54:09	72664/72664	---M--	200	added ('OK')	image/png	etag:%2211bd8-5ab4bc0dbabdb%22	https://www.wastalinux.org/media/tutorials/usb-install/FinalPartitions.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/FinalPartitions.png	(from https://www.wastalinux.org/tutorials/usb-install/)
11:54:10	268/268	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:54:10%20GMT	https://www.wastalinux.org/home/customizing/launchpad-setup	./.wasta-linux-doc/www.wastalinux.org/home/customizing/launchpad-setup.60.delayed	(from https://www.wastalinux.org/home/customizing/maintain-package/)
11:54:11	3692/3692	U--M-Z	200	updated ('OK')	text/html	etag:%22e6c-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/customizing/launchpad-setup/	./.wasta-linux-doc/www.wastalinux.org/home/customizing/launchpad-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
11:54:12	50733/50733	---M--	200	added ('OK')	image/png	etag:%22c62d-5ab4bc0db5dbb%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-main.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-main.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:13	234746/234746	---M--	200	added ('OK')	image/png	etag:%22394fa-5ab4bc0db4e1b%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-edit.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-edit.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:15	198256/198256	---M--	200	added ('OK')	image/png	etag:%2230670-5ab4bc0db7cfb%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-plugin.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-plugin.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:15	21945/21945	---M--	200	added ('OK')	image/png	etag:%2255b9-5ab4bc0dbabdb%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:17	87053/87053	---M--	200	added ('OK')	image/png	etag:%221540d-5ab4bc0dbabdb%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-save.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-save.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:19	228127/228127	---M--	200	added ('OK')	image/png	etag:%2237b1f-5ab4bc0db9c3b%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-end.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-end.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:22	28979/28979	---M--	200	added ('OK')	image/jpeg	etag:%227133-5ab4bc0db3e7b%22	https://www.wastalinux.org/media/tutorials/language-worker/UsbMemStick600.jpg	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/UsbMemStick600.jpg	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:23	376728/376728	---M--	200	added ('OK')	image/png	etag:%225bf98-5ab4bc0db5dbb%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-lo-shadow.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-lo-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
11:54:24	63367/63367	---M--	200	added ('OK')	image/png	etag:%22f787-5ab4bc0db3e7b%22	https://www.wastalinux.org/media/tutorials/language-worker/WastaBackup1Circle.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/WastaBackup1Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:25	57387/57387	---M--	200	added ('OK')	image/png	etag:%22e02b-5ab4bc0db3e7b%22	https://www.wastalinux.org/media/tutorials/language-worker/WastaBackup2Circle.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/WastaBackup2Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:27	57123/57123	---M--	200	added ('OK')	image/png	etag:%22df23-5ab4bc0db3e7b%22	https://www.wastalinux.org/media/tutorials/language-worker/WastaBackup3Arrow.png	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/WastaBackup3Arrow.png	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:32	4500/4500	---M--	200	added ('OK')	image/gif	etag:%221194-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/FilesLauncherInPanel.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FilesLauncherInPanel.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:33	39691/39691	---M--	200	added ('OK')	image/gif	etag:%229b0b-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/FileManagerMainWindow.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FileManagerMainWindow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:34	1417/1417	---M--	200	added ('OK')	image/gif	etag:%22589-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/HomeFolder.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/HomeFolder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:35	4213/4213	---M--	200	added ('OK')	image/gif	etag:%221075-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/DefaultFolders.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/DefaultFolders.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:36	2325/2325	---M--	200	added ('OK')	image/gif	etag:%22915-5ab4bc0db0f9b%22	https://www.wastalinux.org/media/tutorials/language-worker/AdaptItUnicodeWorkFolder.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/AdaptItUnicodeWorkFolder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:37	2094/2094	---M--	200	added ('OK')	image/gif	etag:%2282e-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/ParatextProjectsFolder.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ParatextProjectsFolder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:38	1482/1482	---M--	200	added ('OK')	image/gif	etag:%225ca-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/FolderOpenListArrow.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FolderOpenListArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:39	6844/6844	---M--	200	added ('OK')	image/gif	etag:%221abc-5ab4bc0db0f9b%22	https://www.wastalinux.org/media/tutorials/language-worker/ChildFoldersEmbeddedWithPictureFile.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ChildFoldersEmbeddedWithPictureFile.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:40	6394/6394	---M--	200	added ('OK')	image/gif	etag:%2218fa-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/FolderPathAndNavButtons.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FolderPathAndNavButtons.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:41	705/705	---M--	200	added ('OK')	image/gif	etag:%222c1-5ab4bc0db0f9b%22	https://www.wastalinux.org/media/tutorials/language-worker/BackToPrevVisitedLocationArrow.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/BackToPrevVisitedLocationArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:42	724/724	---M--	200	added ('OK')	image/gif	etag:%222d4-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToNextVisitedLocationArrow.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToNextVisitedLocationArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:43	736/736	---M--	200	added ('OK')	image/gif	etag:%222e0-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToParentFolderArrow.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToParentFolderArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:44	753/753	---M--	200	added ('OK')	image/gif	etag:%222f1-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/ReloadTheCurrentLocationButton.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ReloadTheCurrentLocationButton.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:45	1249/1249	---M--	200	added ('OK')	image/gif	etag:%224e1-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToHomeDirectory.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToHomeDirectory.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:46	1239/1239	---M--	200	added ('OK')	image/gif	etag:%224d7-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToComputer.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToComputer.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:47	226/226	---M--	200	added ('OK')	image/gif	etag:%22e2-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheLeft.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheLeft.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:48	234/234	---M--	200	added ('OK')	image/gif	etag:%22ea-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheRight.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheRight.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:49	465/465	---M--	200	added ('OK')	image/gif	etag:%221d1-5ab4bc0db3e7b%22	https://www.wastalinux.org/media/tutorials/language-worker/ViewLocationBarToggleButton.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ViewLocationBarToggleButton.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:50	1192/1192	---M--	200	added ('OK')	image/gif	etag:%224a8-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/SearchDocumentsAndFoldersByNameIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/SearchDocumentsAndFoldersByNameIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:51	246/246	---M--	200	added ('OK')	image/gif	etag:%22f6-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/IconViewIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/IconViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:52	407/407	---M--	200	added ('OK')	image/gif	etag:%22197-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/ListViewIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ListViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:53	322/322	---M--	200	added ('OK')	image/gif	etag:%22142-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/CompactViewIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/CompactViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:54	3961/3961	---M--	200	added ('OK')	image/gif	etag:%22f79-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/NameSizeTypeDateModifiedBar.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/NameSizeTypeDateModifiedBar.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:55	3731/3731	---M--	200	added ('OK')	image/gif	etag:%22e93-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarFileBrowser.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarFileBrowser.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:56	338/338	---M--	200	added ('OK')	image/gif	etag:%22152-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarShowPlacesIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarShowPlacesIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:57	531/531	---M--	200	added ('OK')	image/gif	etag:%22213-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarShowTreeViewIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarShowTreeViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:58	535/535	---M--	200	added ('OK')	image/gif	etag:%22217-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarHideTheSideBarIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarHideTheSideBarIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:54:59	563/563	---M--	200	added ('OK')	image/gif	etag:%22233-5ab4bc0db2edb%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarShowTheSideBarIcon.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarShowTheSideBarIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:55:00	619/619	---M--	200	added ('OK')	image/gif	etag:%2226b-5ab4bc0db3e7b%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarZoomSlider.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarZoomSlider.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:55:01	8176/8176	---M--	200	added ('OK')	image/gif	etag:%221ff0-5ab4bc0db1f3b%22	https://www.wastalinux.org/media/tutorials/language-worker/FileBrowserHelpAboutDialog.gif	./.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FileBrowserHelpAboutDialog.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
11:55:03	44760/44760	---M--	200	added ('OK')	image/png	etag:%22aed8-5ab4bc0d9c77d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh1.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh1.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:04	23818/23818	---M--	200	added ('OK')	image/png	etag:%225d0a-5ab4bc0d9c77d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh2.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh2.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:06	30922/30922	---M--	200	added ('OK')	image/png	etag:%2278ca-5ab4bc0d9c77d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh3.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh3.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:06	32934/32934	---M--	200	added ('OK')	image/png	etag:%2280a6-5ab4bc0d9c77d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh4.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh4.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:07	62723/62723	---M--	200	added ('OK')	image/png	etag:%22f503-5ab4bc0d9d71d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh5.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh5.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:08	49043/49043	---M--	200	added ('OK')	image/png	etag:%22bf93-5ab4bc0d9d71d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh6.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh6.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:10	51545/51545	---M--	200	added ('OK')	image/png	etag:%22c959-5ab4bc0d9d71d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh7.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh7.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
11:55:11	31169/31169	---M--	200	added ('OK')	image/png	etag:%2279c1-5ab4bc0d9d71d%22	https://www.wastalinux.org/media/home/customizing/github-setup/ssh8.png	./.wasta-linux-doc/www.wastalinux.org/media/home/customizing/github-setup/ssh8.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
