date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:45	3551/3551	U--M-Z	200	updated ('OK')	text/html	etag:%22ddf-59fde1e9f62f0-gzip%22	https://www.wastalinux.org/home/customizing/launchpad-setup/	./wasta-linux-doc/www.wastalinux.org/home/customizing/launchpad-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
15:16:47	50733/50733	U-----	200	untouched ('')	image/png	etag:%22c62d-59e8538d4ae2a%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-main.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-main.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:47	234746/234746	U-----	200	untouched ('')	image/png	etag:%22394fa-59e8537dec3fd%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-edit.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-edit.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:47	198256/198256	U-----	200	untouched ('')	image/png	etag:%2230670-59e8538505a99%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-plugin.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-plugin.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:50	21945/21945	U-----	200	untouched ('')	image/png	etag:%2255b9-59e8538eb2443%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:52	87053/87053	U-----	200	untouched ('')	image/png	etag:%221540d-59e8537566927%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-save.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-save.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:52	228127/228127	U-----	200	untouched ('')	image/png	etag:%2237b1f-59e853a0d5e5f%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-end.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-shadow-end.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:52	376728/376728	U-----	200	untouched ('')	image/png	etag:%225bf98-59e85371b1566%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-lo-shadow.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-lo-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:16:54	28979/28979	U-----	200	untouched ('')	image/jpeg	etag:%227133-59645bfbffbd2%22	https://www.wastalinux.org/img/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	(from https://www.wastalinux.org/tutorials/language-worker/)
15:16:56	63367/63367	U-----	200	untouched ('')	image/png	etag:%22f787-59e853d92cfd1%22	https://www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup1%20Circle.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup1%20Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
15:16:57	57387/57387	U-----	200	untouched ('')	image/png	etag:%22e02b-59e853d55a74f%22	https://www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup2%20Circle.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup2%20Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
15:16:57	57123/57123	U-----	200	untouched ('')	image/png	etag:%22df23-59e853dcd77b1%22	https://www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	(from https://www.wastalinux.org/tutorials/language-worker/)
15:16:59	4500/4500	U-----	200	untouched ('')	image/gif	etag:%221194-59645c3e59332%22	https://www.wastalinux.org/img/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:01	39691/39691	U-----	200	untouched ('')	image/gif	etag:%229b0b-59645c444ca59%22	https://www.wastalinux.org/img/tutorials/language-worker/File%20Manager%20Main%20Window.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/File%20Manager%20Main%20Window.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:02	1417/1417	U-----	200	untouched ('')	image/gif	etag:%22589-59645c4b4da07%22	https://www.wastalinux.org/img/tutorials/language-worker/Home%20Folder.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Home%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:02	4213/4213	U-----	200	untouched ('')	image/gif	etag:%221075-59645c53e8c3f%22	https://www.wastalinux.org/img/tutorials/language-worker/Default%20Folders.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Default%20Folders.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:03	2325/2325	U-----	200	untouched ('')	image/gif	etag:%22915-59645c5c19754%22	https://www.wastalinux.org/img/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:04	2094/2094	U-----	200	untouched ('')	image/gif	etag:%2282e-59645c627a47d%22	https://www.wastalinux.org/img/tutorials/language-worker/ParatextProjects%20Folder.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/ParatextProjects%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:06	6844/6844	U-----	200	untouched ('')	image/gif	etag:%221abc-59645c6b4c1b5%22	https://www.wastalinux.org/img/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:06	1482/1482	U-----	200	untouched ('')	image/gif	etag:%225ca-59645c67a587e%22	https://www.wastalinux.org/img/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:06	6394/6394	U-----	200	untouched ('')	image/gif	etag:%2218fa-59645c731e127%22	https://www.wastalinux.org/img/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:09	705/705	U-----	200	untouched ('')	image/gif	etag:%222c1-59645c7955e0e%22	https://www.wastalinux.org/img/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:11	724/724	U-----	200	untouched ('')	image/gif	etag:%222d4-59645c80b68fc%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:14	753/753	U-----	200	untouched ('')	image/gif	etag:%222f1-59645c89d3955%22	https://www.wastalinux.org/img/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:14	1249/1249	U-----	200	untouched ('')	image/gif	etag:%224e1-59645c8f04b15%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Home%20Directory.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Home%20Directory.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:14	736/736	U-----	200	untouched ('')	image/gif	etag:%222e0-59645c8569b1a%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:15	1239/1239	U-----	200	untouched ('')	image/gif	etag:%224d7-59645c93850b1%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Computer.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Computer.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:18	226/226	U-----	200	untouched ('')	image/gif	etag:%22e2-59645c978670a%22	https://www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:18	234/234	U-----	200	untouched ('')	image/gif	etag:%22ea-59645c9b967c3%22	https://www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:18	465/465	U-----	200	untouched ('')	image/gif	etag:%221d1-59645cb204b4b%22	https://www.wastalinux.org/img/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:20	1192/1192	U-----	200	untouched ('')	image/gif	etag:%224a8-59645cb5cc7c1%22	https://www.wastalinux.org/img/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:22	246/246	U-----	200	untouched ('')	image/gif	etag:%22f6-59645cb9f4f1a%22	https://www.wastalinux.org/img/tutorials/language-worker/Icon%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Icon%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:22	407/407	U-----	200	untouched ('')	image/gif	etag:%22197-59645cbe2ff54%22	https://www.wastalinux.org/img/tutorials/language-worker/List%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/List%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:22	322/322	U-----	200	untouched ('')	image/gif	etag:%22142-59645cc2c1e2f%22	https://www.wastalinux.org/img/tutorials/language-worker/Compact%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Compact%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:23	3961/3961	U-----	200	untouched ('')	image/gif	etag:%22f79-59645cc7bd48c%22	https://www.wastalinux.org/img/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:26	338/338	U-----	200	untouched ('')	image/gif	etag:%22152-59645cd23dc6a%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:26	3731/3731	U-----	200	untouched ('')	image/gif	etag:%22e93-59645cccc65aa%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:26	531/531	U-----	200	untouched ('')	image/gif	etag:%22213-59645cd73a267%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:27	535/535	U-----	200	untouched ('')	image/gif	etag:%22217-59645cdb3a91e%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:30	563/563	U-----	200	untouched ('')	image/gif	etag:%22233-59645cdf238d5%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:30	619/619	U-----	200	untouched ('')	image/gif	etag:%2226b-59645ce43d393%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:30	8176/8176	U-----	200	untouched ('')	image/gif	etag:%221ff0-59645ce971431%22	https://www.wastalinux.org/img/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
15:17:32	44760/44760	U-----	200	untouched ('')	image/png	etag:%22aed8-59e8533c1d494%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh1.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh1.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:36	62723/62723	U-----	200	untouched ('')	image/png	etag:%22f503-59e853495fdff%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh5.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh5.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:36	23818/23818	U-----	200	untouched ('')	image/png	etag:%225d0a-59e8533f79a6f%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh2.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh2.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:40	49043/49043	U-----	200	untouched ('')	image/png	etag:%22bf93-59e8533e76dbe%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh6.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh6.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:41	51545/51545	U-----	200	untouched ('')	image/png	etag:%22c959-59e8534569359%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh7.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh7.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:43	31169/31169	U-----	200	untouched ('')	image/png	etag:%2279c1-59e853410df4c%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh8.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh8.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:49	30922/30922	U-----	200	untouched ('')	image/png	etag:%2278ca-59e853430002e%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh3.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh3.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
15:17:49	32934/32934	U-----	200	untouched ('')	image/png	etag:%2280a6-59e8534b46361%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh4.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh4.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
