date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:00	259/259	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:35:00%20GMT	https://www.wastalinux.org/intros/software-manager	.wasta-linux-doc/www.wastalinux.org/intros/software-manager	(from https://www.wastalinux.org/intros/)
10:35:01	7946/7946	U--M-Z	200	updated ('OK')	text/html	etag:%221f0a-5dae46550e1b6-gzip%22	https://www.wastalinux.org/tutorials/tutorial-guidelines/	.wasta-linux-doc/www.wastalinux.org/tutorials/tutorial-guidelines/index.html	(from https://www.wastalinux.org/tutorials/)
10:35:01	47128/47128	U--M-Z	200	updated ('OK')	text/html	etag:%22b818-5dae46550d216-gzip%22	https://www.wastalinux.org/tutorials/language-worker/	.wasta-linux-doc/www.wastalinux.org/tutorials/language-worker/index.html	(from https://www.wastalinux.org/tutorials/)
10:35:01	3764/3764	U--M-Z	200	updated ('OK')	text/html	etag:%22eb4-5dae46550d216-gzip%22	https://www.wastalinux.org/tutorials/advisor/	.wasta-linux-doc/www.wastalinux.org/tutorials/advisor/index.html	(from https://www.wastalinux.org/tutorials/)
10:35:01	3775/3775	U--M-Z	200	updated ('OK')	text/html	etag:%22ebf-5dae46550e1b6-gzip%22	https://www.wastalinux.org/tutorials/technician/	.wasta-linux-doc/www.wastalinux.org/tutorials/technician/index.html	(from https://www.wastalinux.org/tutorials/)
10:35:02	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:35:02%20GMT	https://www.wastalinux.org/intros/system-monitor	.wasta-linux-doc/www.wastalinux.org/intros/system-monitor	(from https://www.wastalinux.org/intros/)
10:35:03	152062/152062	U--M--	200	updated ('OK')	image/jpeg	etag:%22251fe-5dae4654eaf37%22	https://www.wastalinux.org/media/home/why-linux/NewLanguageWorkerTraining.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/NewLanguageWorkerTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:03	93898/93898	U--M--	200	updated ('OK')	image/jpeg	etag:%2216eca-5dae4654eaf37%22	https://www.wastalinux.org/media/home/why-linux/NewTranslatorTraining.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/NewTranslatorTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:03	92707/92707	U--M--	200	updated ('OK')	image/jpeg	etag:%2216a23-5dae4654e9f98%22	https://www.wastalinux.org/media/home/why-linux/BloomTraining.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/BloomTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:03	96603/96603	U--M--	200	updated ('OK')	image/jpeg	etag:%221795b-5dae4654e9f98%22	https://www.wastalinux.org/media/home/why-linux/LaptopRepair.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/LaptopRepair.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:05	204459/204459	---M--	200	added ('OK')	video/mp4	etag:%2231eab-5dae4654ebed7%22	https://www.wastalinux.org/media/intros/files-app/files-app.mp4	.wasta-linux-doc/www.wastalinux.org/media/intros/files-app/files-app.mp4	(from https://www.wastalinux.org/intros/)
10:35:05	90043/90043	U--M--	200	updated ('OK')	image/jpeg	etag:%2215fbb-5dae4654eaf37%22	https://www.wastalinux.org/media/home/why-linux/WastaTeam.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/WastaTeam.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:06	107232/107232	U--M--	200	updated ('OK')	image/jpeg	etag:%221a2e0-5dae4654e9f98%22	https://www.wastalinux.org/media/home/why-linux/Fatuur.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/Fatuur.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:06	79359/79359	U--M--	200	updated ('OK')	image/jpeg	etag:%22135ff-5dae4654e9f98%22	https://www.wastalinux.org/media/home/why-linux/Haboob.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/Haboob.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:06	113975/113975	U--M--	200	updated ('OK')	image/jpeg	etag:%221bd37-5dae4654e9f98%22	https://www.wastalinux.org/media/home/why-linux/Injera.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/Injera.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:06	323788/323788	U--M--	200	updated ('OK')	image/png	etag:%224f0cc-5dae4654eaf37%22	https://www.wastalinux.org/media/home/why-linux/TooManyToolbars.png	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/TooManyToolbars.png	(from https://www.wastalinux.org/home/why-linux/)
10:35:06	1060195/1060195	---M--	200	added ('OK')	video/mp4	etag:%22102d63-5dae4654ebed7%22	https://www.wastalinux.org/media/intros/software-manager/software-manager-installation.mp4	.wasta-linux-doc/www.wastalinux.org/media/intros/software-manager/software-manager-installation.mp4	(from https://www.wastalinux.org/intros/)
10:35:08	501978/501978	---M--	200	added ('OK')	video/mp4	etag:%227a8da-5dae4654ece77%22	https://www.wastalinux.org/media/intros/system-monitor/system-monitor.mp4	.wasta-linux-doc/www.wastalinux.org/media/intros/system-monitor/system-monitor.mp4	(from https://www.wastalinux.org/intros/)
10:35:08	92352/92352	U--M--	200	updated ('OK')	image/jpeg	etag:%22168c0-5dae4654e9f98%22	https://www.wastalinux.org/media/home/why-linux/A6.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/A6.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:08	4215/4215	---M-Z	200	added ('OK')	text/html	etag:%221077-5dae46550d216-gzip%22	https://www.wastalinux.org/intros/files-app/	.wasta-linux-doc/www.wastalinux.org/intros/files-app/index.html	(from https://www.wastalinux.org/intros/)
10:35:08	169115/169115	U--M--	200	updated ('OK')	image/jpeg	etag:%222949b-5dae4654eaf37%22	https://www.wastalinux.org/media/home/why-linux/RuralHome.jpg	.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/RuralHome.jpg	(from https://www.wastalinux.org/home/why-linux/)
10:35:09	1808/1808	---M--	200	added ('OK')	image/svg+xml	etag:%22710-5dae4654ebed7%22	https://www.wastalinux.org/media/intros/files-app/files-app.svg	.wasta-linux-doc/www.wastalinux.org/media/intros/files-app/files-app.svg	(from https://www.wastalinux.org/intros/)
10:35:10	4312/4312	---M-Z	200	added ('OK')	text/html	etag:%2210d8-5dae46550d216-gzip%22	https://www.wastalinux.org/intros/system-monitor/	.wasta-linux-doc/www.wastalinux.org/intros/system-monitor/index.html	(from https://www.wastalinux.org/intros/)
10:35:10	4404/4404	---M-Z	200	added ('OK')	text/html	etag:%221134-5dae46550d216-gzip%22	https://www.wastalinux.org/intros/software-manager/	.wasta-linux-doc/www.wastalinux.org/intros/software-manager/index.html	(from https://www.wastalinux.org/intros/)
10:35:10	791/791	---M--	200	added ('OK')	image/svg+xml	etag:%22317-5dae4654ece77%22	https://www.wastalinux.org/media/intros/software-manager/software-manager.svg	.wasta-linux-doc/www.wastalinux.org/media/intros/software-manager/software-manager.svg	(from https://www.wastalinux.org/intros/)
10:35:11	2095/2095	---M--	200	added ('OK')	image/svg+xml	etag:%2282f-5dae4654ece77%22	https://www.wastalinux.org/media/intros/system-monitor/system-monitor.svg	.wasta-linux-doc/www.wastalinux.org/media/intros/system-monitor/system-monitor.svg	(from https://www.wastalinux.org/intros/)
10:35:12	9677/9677	U--M--	200	updated ('OK')	image/png	etag:%2225cd-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix.png	(from https://www.wastalinux.org/tutorials/kiwix/)
10:35:13	130761/130761	U--M--	200	updated ('OK')	image/png	etag:%221fec9-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix-Main.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix-Main.png	(from https://www.wastalinux.org/tutorials/kiwix/)
10:35:13	132752/132752	U--M--	200	updated ('OK')	image/png	etag:%2220690-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix-Categories.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix-Categories.png	(from https://www.wastalinux.org/tutorials/kiwix/)
10:35:13	148297/148297	U--M--	200	updated ('OK')	image/png	etag:%2224349-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/kiwix/Kiwix-Bookmarks.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/kiwix/Kiwix-Bookmarks.png	(from https://www.wastalinux.org/tutorials/kiwix/)
10:35:13	97106/97106	U--M--	200	updated ('OK')	image/png	etag:%2217b52-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/extract-here.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/extract-here.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
10:35:14	68326/68326	U--M--	200	updated ('OK')	image/png	etag:%2210ae6-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/identify-drive.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/identify-drive.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
10:35:15	37514/37514	U--M--	200	updated ('OK')	image/png	etag:%22928a-5dae4654ece77%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/account-details.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/account-details.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
10:35:15	97784/97784	U--M--	200	updated ('OK')	image/png	etag:%2217df8-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/partition-identifier.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/partition-identifier.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
10:35:15	50211/50211	U--M--	200	updated ('OK')	image/jpeg	etag:%22c423-5dae4654ece77%22	https://www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-1.jpg	.wasta-linux-doc/www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-1.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
10:35:15	75947/75947	U--M--	200	updated ('OK')	image/png	etag:%22128ab-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/expand-usb-image/disks.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/expand-usb-image/disks.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
10:35:16	41990/41990	U--M--	200	updated ('OK')	image/jpeg	etag:%22a406-5dae4654ece77%22	https://www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-2.jpg	.wasta-linux-doc/www.wastalinux.org/media/tutorials/create-bootable-usb/Rufus-2.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
10:35:16	23914/23914	U--M--	200	updated ('OK')	image/png	etag:%225d6a-5dae4654ece77%22	https://www.wastalinux.org/media/tutorials/create-bootable-usb/wasta-linux-boot.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/create-bootable-usb/wasta-linux-boot.png	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
10:35:17	14048/14048	U--M--	200	updated ('OK')	image/png	etag:%2236e0-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-3.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-3.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
10:35:17	66834/66834	U--M--	200	updated ('OK')	image/png	etag:%2210512-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-2.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-2.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
10:35:17	31868/31868	U--M--	200	updated ('OK')	image/png	etag:%227c7c-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-4.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-4.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
10:35:17	101309/101309	U--M--	200	updated ('OK')	image/png	etag:%2218bbd-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-1.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-1.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
10:35:18	44698/44698	U--M--	200	updated ('OK')	image/png	etag:%22ae9a-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-5.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/inplace-upgrade/InPlace-5.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
10:35:18	43322/43322	U--M--	200	updated ('OK')	image/png	etag:%22a93a-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/virtualbox-install/vb-3d-settings.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/virtualbox-install/vb-3d-settings.png	(from https://www.wastalinux.org/tutorials/virtualbox-install/)
10:35:19	49483/49483	U--M--	200	updated ('OK')	image/png	etag:%22c14b-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/usb-install/EraseInstall.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/EraseInstall.png	(from https://www.wastalinux.org/tutorials/usb-install/)
10:35:19	51907/51907	U--M--	200	updated ('OK')	image/png	etag:%22cac3-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/usb-install/SecurityKey.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/SecurityKey.png	(from https://www.wastalinux.org/tutorials/usb-install/)
10:35:19	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:35:19%20GMT	https://www.wastalinux.org/home/customizing/github-setup	.wasta-linux-doc/www.wastalinux.org/home/customizing/github-setup	(from https://www.wastalinux.org/home/customizing/maintain-package/)
10:35:20	72664/72664	U--M--	200	updated ('OK')	image/png	etag:%2211bd8-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/usb-install/FinalPartitions.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/FinalPartitions.png	(from https://www.wastalinux.org/tutorials/usb-install/)
10:35:20	33108/33108	U--M--	200	updated ('OK')	image/png	etag:%228154-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/usb-install/MountUSB.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/usb-install/MountUSB.png	(from https://www.wastalinux.org/tutorials/usb-install/)
10:35:20	7638/7638	U--M-Z	200	updated ('OK')	text/html	etag:%221dd6-5dae46550d216-gzip%22	https://www.wastalinux.org/home/customizing/github-setup/	.wasta-linux-doc/www.wastalinux.org/home/customizing/github-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
10:35:20	268/268	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:35:20%20GMT	https://www.wastalinux.org/home/customizing/launchpad-setup	.wasta-linux-doc/www.wastalinux.org/home/customizing/launchpad-setup.6f.delayed	(from https://www.wastalinux.org/home/customizing/maintain-package/)
10:35:21	50733/50733	U--M--	200	updated ('OK')	image/png	etag:%22c62d-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-main.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-main.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:22	21945/21945	U--M--	200	updated ('OK')	image/png	etag:%2255b9-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:22	198256/198256	U--M--	200	updated ('OK')	image/png	etag:%2230670-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-plugin.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-plugin.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:22	234746/234746	U--M--	200	updated ('OK')	image/png	etag:%22394fa-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-edit.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-edit.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:23	3751/3751	U--M-Z	200	updated ('OK')	text/html	etag:%22ea7-5dae46550d216-gzip%22	https://www.wastalinux.org/home/customizing/launchpad-setup/	.wasta-linux-doc/www.wastalinux.org/home/customizing/launchpad-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
10:35:23	87053/87053	U--M--	200	updated ('OK')	image/png	etag:%221540d-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-save.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-save.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:24	28979/28979	U--M--	200	updated ('OK')	image/jpeg	etag:%227133-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/UsbMemStick600.jpg	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/UsbMemStick600.jpg	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:24	228127/228127	U--M--	200	updated ('OK')	image/png	etag:%2237b1f-5dae4654efd57%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-end.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-shadow-end.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:25	63367/63367	U--M--	200	updated ('OK')	image/png	etag:%22f787-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/WastaBackup1Circle.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/WastaBackup1Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:25	57387/57387	U--M--	200	updated ('OK')	image/png	etag:%22e02b-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/WastaBackup2Circle.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/WastaBackup2Circle.png	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:25	376728/376728	U--M--	200	updated ('OK')	image/png	etag:%225bf98-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-lo-shadow.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/tutorial-guidelines/shutter-lo-shadow.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
10:35:26	57123/57123	U--M--	200	updated ('OK')	image/png	etag:%22df23-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/WastaBackup3Arrow.png	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/WastaBackup3Arrow.png	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:26	4500/4500	U--M--	200	updated ('OK')	image/gif	etag:%221194-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/FilesLauncherInPanel.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FilesLauncherInPanel.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:26	39691/39691	U--M--	200	updated ('OK')	image/gif	etag:%229b0b-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/FileManagerMainWindow.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FileManagerMainWindow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:28	258610/258610	---M--	200	added ('OK')	video/mp4	etag:%223f232-5dae4654ece77%22	https://www.wastalinux.org/media/intros/software-manager/software-manager-removal.mp4	.wasta-linux-doc/www.wastalinux.org/media/intros/software-manager/software-manager-removal.mp4	(from https://www.wastalinux.org/intros/software-manager/)
10:35:28	4213/4213	U--M--	200	updated ('OK')	image/gif	etag:%221075-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/language-worker/DefaultFolders.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/DefaultFolders.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:28	1417/1417	U--M--	200	updated ('OK')	image/gif	etag:%22589-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/HomeFolder.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/HomeFolder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:28	2325/2325	U--M--	200	updated ('OK')	image/gif	etag:%22915-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/language-worker/AdaptItUnicodeWorkFolder.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/AdaptItUnicodeWorkFolder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:29	2094/2094	U--M--	200	updated ('OK')	image/gif	etag:%2282e-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/ParatextProjectsFolder.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ParatextProjectsFolder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:29	6844/6844	U--M--	200	updated ('OK')	image/gif	etag:%221abc-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/language-worker/ChildFoldersEmbeddedWithPictureFile.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ChildFoldersEmbeddedWithPictureFile.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:29	6394/6394	U--M--	200	updated ('OK')	image/gif	etag:%2218fa-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/FolderPathAndNavButtons.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FolderPathAndNavButtons.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:31	1482/1482	U--M--	200	updated ('OK')	image/gif	etag:%225ca-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/FolderOpenListArrow.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/FolderOpenListArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:32	705/705	U--M--	200	updated ('OK')	image/gif	etag:%222c1-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/language-worker/BackToPrevVisitedLocationArrow.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/BackToPrevVisitedLocationArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:32	724/724	U--M--	200	updated ('OK')	image/gif	etag:%222d4-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToNextVisitedLocationArrow.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToNextVisitedLocationArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:32	736/736	U--M--	200	updated ('OK')	image/gif	etag:%222e0-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToParentFolderArrow.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToParentFolderArrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:34	753/753	U--M--	200	updated ('OK')	image/gif	etag:%222f1-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/ReloadTheCurrentLocationButton.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ReloadTheCurrentLocationButton.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:35	1249/1249	U--M--	200	updated ('OK')	image/gif	etag:%224e1-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToHomeDirectory.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToHomeDirectory.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:35	1239/1239	U--M--	200	updated ('OK')	image/gif	etag:%224d7-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/GoToComputer.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/GoToComputer.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:35	226/226	U--M--	200	updated ('OK')	image/gif	etag:%22e2-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheLeft.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheLeft.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:37	234/234	U--M--	200	updated ('OK')	image/gif	etag:%22ea-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheRight.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ShowMoreOfThePathToTheRight.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:37	465/465	U--M--	200	updated ('OK')	image/gif	etag:%221d1-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/ViewLocationBarToggleButton.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ViewLocationBarToggleButton.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:37	1192/1192	U--M--	200	updated ('OK')	image/gif	etag:%224a8-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/SearchDocumentsAndFoldersByNameIcon.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/SearchDocumentsAndFoldersByNameIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:37	246/246	U--M--	200	updated ('OK')	image/gif	etag:%22f6-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/IconViewIcon.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/IconViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:38	3961/3961	U--M--	200	updated ('OK')	image/gif	etag:%22f79-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/NameSizeTypeDateModifiedBar.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/NameSizeTypeDateModifiedBar.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:38	3731/3731	U--M--	200	updated ('OK')	image/gif	etag:%22e93-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/StatusBarFileBrowser.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/StatusBarFileBrowser.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:39	407/407	U--M--	200	updated ('OK')	image/gif	etag:%22197-5dae4654eedb7%22	https://www.wastalinux.org/media/tutorials/language-worker/ListViewIcon.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/ListViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
10:35:40	322/322	U--M--	200	updated ('OK')	image/gif	etag:%22142-5dae4654ede17%22	https://www.wastalinux.org/media/tutorials/language-worker/CompactViewIcon.gif	.wasta-linux-doc/www.wastalinux.org/media/tutorials/language-worker/CompactViewIcon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
